Id;Label;Tipo;CategoriaNo
ROSANGELA BERGAMASCO;ROSANGELA BERGAMASCO;PARTICIPANTE EXTERNO;DOCENTE_PRIMEIRO_AUTOR
ROZANE DE FATIMA TURCHIELLO GOMEZ;ROZANE DE FATIMA TURCHIELLO GOMEZ;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
RUDNEI DIAS DA CUNHA;RUDNEI DIAS DA CUNHA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
RUTINEIA TASSI;RUTINEIA TASSI;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
SABRINA ARCARO;SABRINA ARCARO;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
SALOMAO ANTONIO MUFARREJ HAGE;SALOMAO ANTONIO MUFARREJ HAGE;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
SANDRA ELISIA LEMOES IEPSEN;SANDRA ELISIA LEMOES IEPSEN;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
SANDRA KUNDE SCHLESNER;SANDRA KUNDE SCHLESNER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
SANDRA ROLIM ENSSLIN;SANDRA ROLIM ENSSLIN;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
SANJA POTGIETER VERMAAK;SANJA POTGIETER VERMAAK;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
SAVIO LEANDRO BERTOLI;SAVIO LEANDRO BERTOLI;DOCENTE;DOCENTE_NAO_PRIMEIRO
SERGIO LEONARDO GOMEZ;SERGIO LEONARDO GOMEZ;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
SERGIO LUIS HAFFNER;SERGIO LUIS HAFFNER;DOCENTE;DOCENTE_NAO_PRIMEIRO
SERGIO LUIS MENDEZ HOYOS;SERGIO LUIS MENDEZ HOYOS;EGRESSO;EGRESSO
SERGIO MAZUREK TEBCHERANI;SERGIO MAZUREK TEBCHERANI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
SHANNA TRICHES LUCCHESI;SHANNA TRICHES LUCCHESI;DISCENTE;DISCENTE
SILVANA ISABEL SCHNEIDER;SILVANA ISABEL SCHNEIDER;DISCENTE;DISCENTE
SILVIA LUCIANA FAVARO ROSA;SILVIA LUCIANA FAVARO ROSA;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
SILVIA SCARIOTTO;SILVIA SCARIOTTO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
SILVIO CESAR CAZELLA;SILVIO CESAR CAZELLA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
SIMONE SEHNEM;SIMONE SEHNEM;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
SINVALDO RODRIGUES MORENO;SINVALDO RODRIGUES MORENO;PÓS-DOC;POS_DOC
SUELEN DOS SANTOS;SUELEN DOS SANTOS;EGRESSO;EGRESSO
SUSANA MARGARIDA BRAND;SUSANA MARGARIDA BRAND;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
TADEU LUIS TIECHER;TADEU LUIS TIECHER;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
TALITA AMABILE DA SILVA COLONELLI;TALITA AMABILE DA SILVA COLONELLI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
TALITA FERREIRA;TALITA FERREIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
TAMIRIS ROSSO STORCK;TAMIRIS ROSSO STORCK;DISCENTE;DISCENTE
TATIANA GULMINIE JOSUE;TATIANA GULMINIE JOSUE;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
TATIANE LUIZA CADORIN OLDONI;TATIANE LUIZA CADORIN OLDONI;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
TAYLANA PICCININI SCOLARO;TAYLANA PICCININI SCOLARO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
TERCIO AMBRIZZI;TERCIO AMBRIZZI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
THAISA CARVALHO VOLPE BALBINOTI;THAISA CARVALHO VOLPE BALBINOTI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
THALITA GORBAN FERREIRA GIGLIO;THALITA GORBAN FERREIRA GIGLIO;DOCENTE;DOCENTE_NAO_PRIMEIRO
THALITA GRANDO RAUEN;THALITA GRANDO RAUEN;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
THAMIRIS RENATA MARTINY;THAMIRIS RENATA MARTINY;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
THEO JULIANO PAGARTANIDIS;THEO JULIANO PAGARTANIDIS;DISCENTE;DISCENTE
THIAGO ANTONINI ALVES;THIAGO ANTONINI ALVES;DOCENTE;DOCENTE_NAO_PRIMEIRO
THIAGO BELOTTO;THIAGO BELOTTO;NÃO INFORMADO;NAO_INFORMADO
THIAGO HENRIQUE LUGOKENSKI;THIAGO HENRIQUE LUGOKENSKI;DOCENTE;DOCENTE_NAO_PRIMEIRO
THOMAS SIQUEIRA PEREIRA;THOMAS SIQUEIRA PEREIRA;DISCENTE;DISCENTE
TIAGO BETINARDI SILVA;TIAGO BETINARDI SILVA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
TIAGO COUSSEAU;TIAGO COUSSEAU;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
TIELE MEDIANEIRA RIZZETTI;TIELE MEDIANEIRA RIZZETTI;PARTICIPANTE EXTERNO;DOCENTE_NAO_PRIMEIRO
TRISTAN MCCOWAN;TRISTAN MCCOWAN;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
TUANY GABRIELA HOFFMANN;TUANY GABRIELA HOFFMANN;EGRESSO;EGRESSO
VALERIA MARTA GOMES DO NASCIMENTO;VALERIA MARTA GOMES DO NASCIMENTO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
VALERIA ORTACA PORTELA;VALERIA ORTACA PORTELA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
VANDERLEI APARECIDO DE LIMA;VANDERLEI APARECIDO DE LIMA;DOCENTE;DOCENTE_NAO_PRIMEIRO
VANDERLEY MOACYR JOHN;VANDERLEY MOACYR JOHN;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
VANESSA ZANON BALDISSARELLI;VANESSA ZANON BALDISSARELLI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
VANIA DENISE SCHWADE;VANIA DENISE SCHWADE;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
VANIA LUCIA LORO;VANIA LUCIA LORO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
VICTOR MIGUEL CARNEIRO DE SOUSA FERREIRA;VICTOR MIGUEL CARNEIRO DE SOUSA FERREIRA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
VIJAYA RAGHAVAN;VIJAYA RAGHAVAN;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
VINICIUS DE MORAES NETTO;VINICIUS DE MORAES NETTO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
VINICIUS GONCALVES MACIEL;VINICIUS GONCALVES MACIEL;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
VINICIUS MARTINS MARQUES;VINICIUS MARTINS MARQUES;DISCENTE;DISCENTE
VIVIAN DA SILVA CELESTINO;VIVIAN DA SILVA CELESTINO;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
VIVIAN MACHADO BORG;VIVIAN MACHADO BORG;EGRESSO;EGRESSO
VIVIANA COCCO MARIANI;VIVIANA COCCO MARIANI;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
VIVIANE DA SILVA LOBO;VIVIANE DA SILVA LOBO;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
VIVIANE SUZEY GOMES DE MELO;VIVIANE SUZEY GOMES DE MELO;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
WALAKIS VIEIRA BATAGLINI;WALAKIS VIEIRA BATAGLINI;EGRESSO;EGRESSO
YAN PABLO RECKZIEGEL RODRIGUES;YAN PABLO RECKZIEGEL RODRIGUES;DISCENTE;DISCENTE
YARA DE SOUZA TADANO;YARA DE SOUZA TADANO;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
YSLENE ROCHA KACHBA;YSLENE ROCHA KACHBA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
YURI BARROS FAVARO;YURI BARROS FAVARO;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
YVAN GARIEPY;YVAN GARIEPY;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ZAIDA INES ANTONIOLLI;ZAIDA INES ANTONIOLLI;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
